"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024","Deflator_PIB_Acum"
TRUE,"São Leopoldo","431870",198942,198272,2002,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",196706,36312,59130436.3063365,54203347.8994928,4927088.40684369,71249636.2699562,5333974.93969245,1220391.27756516,3.94938152956833
TRUE,"São Leopoldo","431870",201446,200767,2003,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",199809,32431,74159341.4719376,66764663.8349971,7394677.63694053,69271350.6102245,4756171.14372504,1176210.24074735,3.46160589729653
TRUE,"São Leopoldo","431870",206702,206006,2004,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",202500,36259,82680568.197112,76077407.8734712,6603160.32364083,74811426.5910076,13006354.9362459,1205936.72422876,3.21256584135204
TRUE,"São Leopoldo","431870",209611,208905,2005,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",206262,36977,89498758.4266521,81830026.8556658,7668731.5709863,79925717.4044895,3980082.58814513,1157919.98800329,2.9903464739217
TRUE,"São Leopoldo","431870",212498,211782,2006,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",210888,37208,91405731.9904192,83367200.3287022,8038531.66171707,82316694.4829977,12790755.7903456,1106961.61842285,2.80062449367622
TRUE,"São Leopoldo","431870",207721,207021,2007,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",198675,25956,87805202.2233006,80142483.3286243,7662718.89467634,81714779.2845898,8738758.70273221,128231.371784354,2.63120049181058
TRUE,"São Leopoldo","431870",210145,209437,2008,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",203671,32852,88798757.8487086,81156684.7849856,7642073.06372301,79718292.6144835,19766221.6067426,5412746.2087577,2.41885962441053
TRUE,"São Leopoldo","431870",211663,210950,2009,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",208730,32852,95250789.1740292,87520830.3843777,7729958.7896515,91169125.894855,8699781.60190739,7118003.33374358,2.25401278806291
TRUE,"São Leopoldo","431870",214087,213238,2010,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",207970,58765,96197039.5741603,82334997.8182825,13862041.7558778,96116139.3467068,12647019.2086851,5893410.38919931,2.07890000682123
TRUE,"São Leopoldo","431870",215664,214809,2011,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",212496,58773,96592169.9578254,85256035.3792262,11336134.5785993,101167820.783717,3453884.64190295,1389187.88331002,1.91924577695589
TRUE,"São Leopoldo","431870",217189,216328,2012,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",212496,58773,93525990.7951312,84336885.137351,9189105.65778017,98845246.4780033,6084806.06571981,1827660.79223761,1.77801573043844
TRUE,"São Leopoldo","431870",225520,224626,2013,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",218225,31488,87660968.4996444,80943303.3505529,6717665.14909151,99847692.2366798,9288354.78584787,6929488.61823625,1.65389789557186
TRUE,"São Leopoldo","431870",226988,226088,2014,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",223349,34202,96426975.2268485,88947531.8017732,7479443.42507527,102001016.841726,12823558.093224,3847562.74140919,1.5335636103439
TRUE,"São Leopoldo","431870",228370,227464,2015,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",225938,41945,92894136.633836,84540729.9113229,8353406.72251312,98937112.0957628,5423349.74955195,1580823.94156332,1.4256931699566
TRUE,"São Leopoldo","431870",229678,228767,2016,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",226482,41442,99155346.3528847,89894878.227834,9260468.12505064,103166714.687789,4414125.70282179,1547950.9694753,1.31882112389926
TRUE,"São Leopoldo","431870",230914,229998,2017,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",229998,41748,104418233.171383,94532190.9523621,9886042.21902115,112125229.146218,692854.61175479,2291633.22632323,1.27211682384148
TRUE,"São Leopoldo","431870",234947,234015,2018,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",232703,42407,97869666.3777286,88543506.2911209,9326160.08660764,106633454.666952,232224.990808758,4876629.8488481,1.21741199776024
TRUE,"São Leopoldo","431870",236835,235896,2019,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",235051,40842,104671670.464227,94576494.8403497,10095175.6238769,107337772.802567,3661571.12918923,2006067.44847499,1.16806970945097
TRUE,"São Leopoldo","431870",238648,237702,2020,"43187011","Serviço Municipal de Água e Esgotos","Água e Esgoto","Autarquia",236803,41377,8586301.11529625,7769131.30710327,817169.808192984,9576854.30722359,2171994.12282363,3665323.97113418,1.1109637043
TRUE,"São Luiz Gonzaga","431890",33293,29393,2020,"43189011","Prefeitura Municipal de São Luiz Gonzaga","Esgoto","Administração pública direta",NA,15000,0,NA,0,0,NA,NA,1.1109637043
TRUE,"São Marcos","431900",21024,18404,2013,"43190011","Prefeitura Municipal de São Marcos","Esgoto","Administração pública direta",NA,20276,0,NA,0,0,NA,NA,1.65389789557186
TRUE,"São Marcos","431900",21117,18486,2014,"43190011","Prefeitura Municipal de São Marcos","Esgoto","Administração pública direta",NA,20276,0,NA,0,0,NA,NA,1.5335636103439
TRUE,"São Marcos","431900",21204,18562,2015,"43190011","Prefeitura Municipal de São Marcos","Esgoto","Administração pública direta",NA,21204,0,NA,0,0,NA,NA,1.4256931699566
TRUE,"São Martinho da Serra","431912",3579,945,2009,"43191211","Prefeitura Municipal de São Martinho da Serra","Água","Administração pública direta",1980,NA,164651.12614242,164651.12614242,NA,164651.12614242,42880.3392801089,0,2.25401278806291
TRUE,"São Martinho da Serra","431912",3308,973,2016,"43191211","Prefeitura Municipal de São Martinho da Serra","Água","Administração pública direta",2004,NA,378501.662559088,378501.662559088,NA,378501.662559088,NA,NA,1.31882112389926
TRUE,"São Martinho da Serra","431912",3309,974,2017,"43191211","Prefeitura Municipal de São Martinho da Serra","Água","Administração pública direta",2004,NA,337110.958317992,337110.958317992,NA,337110.958317992,NA,NA,1.27211682384148
TRUE,"São Martinho da Serra","431912",3238,953,2018,"43191211","Prefeitura Municipal de São Martinho da Serra","Água","Administração pública direta",2004,NA,328638.360065579,328638.360065579,NA,328638.360065579,NA,NA,1.21741199776024
TRUE,"São Martinho da Serra","431912",3234,952,2019,"43191211","Prefeitura Municipal de São Martinho da Serra","Água","Administração pública direta",2009,NA,350235.621937281,350235.621937281,NA,350235.621937281,NA,NA,1.16806970945097
TRUE,"São Martinho da Serra","431912",3231,951,2020,"43191211","Prefeitura Municipal de São Martinho da Serra","Água","Administração pública direta",2015,NA,258471.627241939,258471.627241939,NA,258471.627241939,NA,NA,1.1109637043
TRUE,"São Paulo das Missões","431930",6906,1918,2002,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",6668,NA,44457.161039153,44457.161039153,NA,NA,250264.408765686,0,3.94938152956833
TRUE,"São Paulo das Missões","431930",6775,1882,2003,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",12378,NA,453897.223169041,453897.223169041,NA,453897.223169041,53254.279757602,0,3.46160589729653
TRUE,"São Paulo das Missões","431930",6502,1806,2004,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",5591,NA,540629.983680403,540629.983680403,NA,540629.887303427,607572.788169328,0,3.21256584135204
TRUE,"São Paulo das Missões","431930",6350,1764,2005,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",5700,NA,524399.986253282,524399.986253282,NA,524399.986253282,151929.90532778,0,2.9903464739217
TRUE,"São Paulo das Missões","431930",6200,1722,2006,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",5895,NA,532478.534045918,532478.534045918,NA,555848.737220829,66399.2219457112,0,2.80062449367622
TRUE,"São Paulo das Missões","431930",6690,2114,2007,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",6090,NA,526322.533873524,526322.533873524,NA,554358.132985795,159850.271286398,0,2.63120049181058
TRUE,"São Paulo das Missões","431930",6811,2152,2008,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",6305,NA,521919.058549393,521919.058549393,NA,521919.058549393,145633.490836697,0,2.41885962441053
TRUE,"São Paulo das Missões","431930",6767,2138,2009,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",6305,NA,539333.41788933,539333.41788933,NA,539333.41788933,60477.417116516,0,2.25401278806291
TRUE,"São Paulo das Missões","431930",6364,2199,2010,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",6364,NA,511622.987864724,511622.987864724,NA,511622.987864724,64569.2205598629,0,2.07890000682123
TRUE,"São Paulo das Missões","431930",6301,2177,2011,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",6301,NA,524877.350289964,524877.350289964,NA,524877.350289964,NA,NA,1.91924577695589
TRUE,"São Paulo das Missões","431930",6240,2156,2012,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",6240,NA,545433.04888842,545433.04888842,NA,545433.04888842,NA,NA,1.77801573043844
TRUE,"São Paulo das Missões","431930",6425,2220,2013,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",6425,NA,558566.123428608,558566.123428608,NA,558566.123428608,NA,NA,1.65389789557186
TRUE,"São Paulo das Missões","431930",6385,2206,2014,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",6385,NA,565448.412663944,565448.412663944,NA,565448.412663944,NA,NA,1.5335636103439
TRUE,"São Paulo das Missões","431930",6348,2193,2015,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",6348,NA,552745.946779634,552745.946779634,NA,552745.946779634,NA,NA,1.4256931699566
TRUE,"São Paulo das Missões","431930",6313,2181,2016,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",6313,NA,561500.239842662,561500.239842662,NA,561500.239842662,NA,NA,1.31882112389926
TRUE,"São Paulo das Missões","431930",6280,2170,2017,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",6280,NA,593460.778640808,593460.778640808,NA,593460.778640808,NA,NA,1.27211682384148
TRUE,"São Paulo das Missões","431930",5863,2026,2018,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",5863,NA,614691.575404786,614691.575404786,NA,614691.575404786,NA,NA,1.21741199776024
TRUE,"São Paulo das Missões","431930",5790,2001,2019,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",5790,NA,892902.879078161,892902.879078161,NA,892902.879078161,NA,NA,1.16806970945097
TRUE,"São Paulo das Missões","431930",5720,1976,2020,"43193011","Prefeitura Municipal de São Paulo das Missões","Água","Administração pública direta",5720,NA,889271.119299676,889271.119299676,NA,889271.119299676,NA,NA,1.1109637043
TRUE,"São Pedro das Missões","431936",1991,562,2016,"43193611","Prefeitura Municipal de São Pedro das Missões","Água","Administração pública direta",1820,NA,69989.8370453338,69989.8370453338,NA,69989.8370453338,NA,NA,1.31882112389926
TRUE,"São Pedro das Missões","431936",1998,564,2017,"43193611","Prefeitura Municipal de São Pedro das Missões","Água","Administração pública direta",1820,NA,94701.5284398962,94701.5284398962,NA,94701.5284398962,NA,NA,1.27211682384148
TRUE,"São Pedro das Missões","431936",2000,564,2018,"43193611","Prefeitura Municipal de São Pedro das Missões","Água","Administração pública direta",2000,NA,193384.605387496,0,NA,193384.605387496,NA,NA,1.21741199776024
TRUE,"São Pedro das Missões","431936",2009,567,2019,"43193611","Prefeitura Municipal de São Pedro das Missões","Água","Administração pública direta",2009,NA,171470.589225411,0,NA,171470.589225411,NA,NA,1.16806970945097
TRUE,"São Pedro das Missões","431936",2017,569,2020,"43193611","Prefeitura Municipal de São Pedro das Missões","Água","Administração pública direta",2017,NA,173416.957057502,173416.957057502,NA,173416.957057502,NA,NA,1.1109637043
TRUE,"São Pedro do Butiá","431937",2867,987,2004,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2880,NA,250580.135625459,250580.135625459,0,240942.438101403,22487.9608894643,0,3.21256584135204
TRUE,"São Pedro do Butiá","431937",2868,987,2005,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2868,NA,409662.93384341,409662.93384341,NA,409662.93384341,135991.68755989,0,2.9903464739217
TRUE,"São Pedro do Butiá","431937",2869,987,2006,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2900,NA,494170.163902923,494170.163902923,NA,494170.163902923,105463.228583345,0,2.80062449367622
TRUE,"São Pedro do Butiá","431937",2744,1040,2007,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2744,NA,459892.036192674,459892.036192674,NA,459892.036192674,NA,0,2.63120049181058
TRUE,"São Pedro do Butiá","431937",2802,1062,2009,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2802,NA,511279.974729099,511279.974729099,NA,511660.902890281,0,0,2.25401278806291
TRUE,"São Pedro do Butiá","431937",2873,1209,2010,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2873,NA,477980.377733337,477980.377733337,NA,477980.377733337,0,0,2.07890000682123
TRUE,"São Pedro do Butiá","431937",2874,1209,2011,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2873,NA,471749.805892533,471749.805892533,NA,471749.805892533,NA,NA,1.91924577695589
TRUE,"São Pedro do Butiá","431937",2875,1210,2012,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2875,NA,478225.654492004,478225.654492004,NA,478225.654492004,NA,NA,1.77801573043844
TRUE,"São Pedro do Butiá","431937",2975,1252,2013,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2975,NA,445329.01045309,445329.01045309,NA,445329.01045309,NA,NA,1.65389789557186
TRUE,"São Pedro do Butiá","431937",2979,1254,2014,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2979,NA,403476.644623002,403476.644623002,NA,403476.644623002,NA,NA,1.5335636103439
TRUE,"São Pedro do Butiá","431937",2983,1255,2015,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2983,NA,425778.874072575,425778.874072575,NA,425778.874072575,NA,NA,1.4256931699566
TRUE,"São Pedro do Butiá","431937",2987,1257,2016,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2987,NA,418900.938600748,418900.938600748,NA,418900.938600748,NA,NA,1.31882112389926
TRUE,"São Pedro do Butiá","431937",2991,1259,2017,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2991,NA,425407.505761529,425407.505761529,NA,425407.505761529,NA,NA,1.27211682384148
TRUE,"São Pedro do Butiá","431937",2946,1240,2018,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2946,NA,422080.866650146,422080.866650146,NA,422080.866650146,NA,NA,1.21741199776024
TRUE,"São Pedro do Butiá","431937",2947,1240,2019,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2947,NA,439718.382035681,439718.382035681,NA,439718.382035681,NA,NA,1.16806970945097
TRUE,"São Pedro do Butiá","431937",2949,1241,2020,"43193711","Prefeitura Municipal de São Pedro do Butiá","Água","Administração pública direta",2949,NA,541738.975606157,541738.975606157,NA,541738.975606157,NA,NA,1.1109637043
TRUE,"São Pedro do Sul","431940",16788,12235,2015,"43194011","Prefeitura Municipal de São Pedro do Sul","Esgoto","Administração pública direta",NA,12235,4737328.87894717,NA,4737328.87894717,4842615.02216768,NA,NA,1.4256931699566
TRUE,"São Sepé","431960",23674,18723,2012,"43196011","Prefeitura Municipal de São Sepé","Esgoto","Administração pública direta",NA,23674,0,NA,0,0,NA,NA,1.77801573043844
TRUE,"São Sepé","431960",24465,19349,2013,"43196011","Prefeitura Municipal de São Sepé","Esgoto","Administração pública direta",NA,24465,0,NA,0,0,NA,NA,1.65389789557186
TRUE,"São Sepé","431960",24448,19335,2014,"43196011","Prefeitura Municipal de São Sepé","Esgoto","Administração pública direta",NA,24000,0,NA,0,0,NA,NA,1.5335636103439
TRUE,"São Sepé","431960",24432,19322,2015,"43196011","Prefeitura Municipal de São Sepé","Esgoto","Administração pública direta",NA,24000,440539.189516589,NA,12831.2385296094,712846.5849783,NA,NA,1.4256931699566
TRUE,"São Sepé","431960",24403,19299,2017,"43196011","Prefeitura Municipal de São Sepé","Esgoto","Administração pública direta",NA,24403,254423.364768296,NA,254423.364768296,254423.364768296,NA,NA,1.27211682384148
TRUE,"São Sepé","431960",23690,18736,2018,"43196011","Prefeitura Municipal de São Sepé","Esgoto","Administração pública direta",NA,23690,243482.399552047,NA,243482.399552047,243482.399552047,NA,NA,1.21741199776024
TRUE,"São Sepé","431960",23555,18629,2020,"43196011","Prefeitura Municipal de São Sepé","Esgoto","Administração pública direta",NA,18629,12.2206007473,NA,11.109637043,11.109637043,NA,NA,1.1109637043
TRUE,"São Valentim do Sul","431971",2336,675,2009,"43197111","Prefeitura Municipal de São Valentim do Sul","Água","Administração pública direta",1858,NA,258481.170483903,258481.170483903,NA,179565.928761032,0,0,2.25401278806291
TRUE,"São Valentim do Sul","431971",2168,746,2010,"43197111","Prefeitura Municipal de São Valentim do Sul","Água","Administração pública direta",2030,NA,239927.201072243,239927.201072243,NA,182174.007597745,0,0,2.07890000682123
TRUE,"São Valentim do Sul","431971",2171,747,2011,"43197111","Prefeitura Municipal de São Valentim do Sul","Água","Administração pública direta",2167,NA,288141.703997648,288141.703997648,NA,288141.703997648,NA,NA,1.91924577695589
TRUE,"São Valentim do Sul","431971",2173,748,2012,"43197111","Prefeitura Municipal de São Valentim do Sul","Água","Administração pública direta",2168,NA,311354.930995435,311354.930995435,NA,311354.930995435,NA,NA,1.77801573043844
TRUE,"São Valentim do Sul","431971",2249,774,2013,"43197111","Prefeitura Municipal de São Valentim do Sul","Água","Administração pública direta",2168,NA,308395.179209397,308395.179209397,NA,308395.179209397,NA,NA,1.65389789557186
TRUE,"São Valentim do Sul","431971",2253,775,2014,"43197111","Prefeitura Municipal de São Valentim do Sul","Água","Administração pública direta",2168,NA,318275.438971143,318275.438971143,NA,318275.438971143,NA,NA,1.5335636103439
TRUE,"São Valentim do Sul","431971",2257,777,2015,"43197111","Prefeitura Municipal de São Valentim do Sul","Água","Administração pública direta",2257,NA,299864.846854709,299864.846854709,NA,317548.945337807,NA,NA,1.4256931699566
TRUE,"São Valentim do Sul","431971",2261,778,2016,"43197111","Prefeitura Municipal de São Valentim do Sul","Água","Administração pública direta",2054,NA,317532.100413832,317532.100413832,NA,336619.43810466,NA,NA,1.31882112389926
TRUE,"São Valentim do Sul","431971",2265,779,2017,"43197111","Prefeitura Municipal de São Valentim do Sul","Água","Administração pública direta",2265,NA,336975.325222234,336975.325222234,NA,359278.802484412,NA,NA,1.27211682384148
TRUE,"São Valentim do Sul","431971",2239,770,2018,"43197111","Prefeitura Municipal de São Valentim do Sul","Água","Administração pública direta",2239,NA,362760.799204842,362760.799204842,NA,362760.799204842,NA,NA,1.21741199776024
TRUE,"São Valentim do Sul","431971",2242,771,2019,"43197111","Prefeitura Municipal de São Valentim do Sul","Água","Administração pública direta",2242,NA,390492.478673774,390492.478673774,NA,390492.478673774,NA,NA,1.16806970945097
TRUE,"São Valentim do Sul","431971",2245,772,2020,"43197111","Prefeitura Municipal de São Valentim do Sul","Água","Administração pública direta",2245,NA,432543.786253689,432543.786253689,NA,432543.786253689,NA,NA,1.1109637043
TRUE,"São Valério do Sul","431973",2729,534,2009,"43197311","Prefeitura Municipal de São Valério do Sul","Água","Administração pública direta",2729,NA,146551.403454275,146551.403454275,NA,146551.403454275,97673.1361451302,0,2.25401278806291
TRUE,"São Valério do Sul","431973",2647,510,2010,"43197311","Prefeitura Municipal de São Valério do Sul","Água","Administração pública direta",2600,NA,137202.868448187,137202.868448187,NA,62150.5659249269,94028.6473085244,0,2.07890000682123
TRUE,"São Valério do Sul","431973",2649,510,2011,"43197311","Prefeitura Municipal de São Valério do Sul","Água","Administração pública direta",2647,NA,222816.431449689,222816.431449689,NA,145550.340990906,NA,NA,1.91924577695589
TRUE,"São Valério do Sul","431973",2651,511,2012,"43197311","Prefeitura Municipal de São Valério do Sul","Água","Administração pública direta",2651,NA,209094.649899561,209094.649899561,NA,350938.166215737,NA,NA,1.77801573043844
TRUE,"São Valério do Sul","431973",2743,528,2013,"43197311","Prefeitura Municipal de São Valério do Sul","Água","Administração pública direta",2743,NA,209913.795939613,209913.795939613,NA,155318.626406786,NA,NA,1.65389789557186
TRUE,"São Valério do Sul","431973",2748,529,2014,"43197311","Prefeitura Municipal de São Valério do Sul","Água","Administração pública direta",2743,NA,215820.262495666,215820.262495666,NA,155686.64161158,NA,NA,1.5335636103439
TRUE,"São Valério do Sul","431973",2752,530,2015,"43197311","Prefeitura Municipal de São Valério do Sul","Água","Administração pública direta",2752,NA,203731.553986798,203731.553986798,NA,144952.776580262,NA,NA,1.4256931699566
TRUE,"São Valério do Sul","431973",2756,531,2016,"43197311","Prefeitura Municipal de São Valério do Sul","Água","Administração pública direta",2756,NA,147463.522381403,147463.522381403,NA,147463.522381403,NA,NA,1.31882112389926
TRUE,"São Valério do Sul","431973",2760,532,2017,"43197311","Prefeitura Municipal de São Valério do Sul","Água","Administração pública direta",2760,NA,163418.582376146,163418.582376146,NA,163418.582376146,NA,NA,1.27211682384148
TRUE,"São Valério do Sul","431973",2724,525,2018,"43197311","Prefeitura Municipal de São Valério do Sul","Água","Administração pública direta",2724,NA,162470.619045971,162470.619045971,NA,162470.619045971,NA,NA,1.21741199776024
TRUE,"São Valério do Sul","431973",2727,525,2019,"43197311","Prefeitura Municipal de São Valério do Sul","Água","Administração pública direta",2727,NA,157102.747764309,157102.747764309,NA,157102.747764309,NA,NA,1.16806970945097
TRUE,"São Valério do Sul","431973",2729,526,2020,"43197311","Prefeitura Municipal de São Valério do Sul","Água","Administração pública direta",2729,NA,159670.236579242,159670.236579242,NA,159670.247688879,NA,NA,1.1109637043
TRUE,"São Vendelino","431975",1891,1227,2009,"43197511","Prefeitura Municipal de São Vendelino","Água e Esgoto","Administração pública direta",NA,NA,NA,NA,NA,NA,NA,NA,2.25401278806291
TRUE,"São Vendelino","431975",1944,1353,2010,"43197511","Prefeitura Municipal de São Vendelino","Água","Administração pública direta",1750,NA,487618.282898961,487618.282898961,NA,487618.282898961,0,0,2.07890000682123
TRUE,"São Vendelino","431975",1965,1368,2011,"43197511","Prefeitura Municipal de São Vendelino","Água","Administração pública direta",1944,NA,525870.540787081,525870.540787081,NA,0,NA,NA,1.91924577695589
TRUE,"São Vendelino","431975",1984,1381,2012,"43197511","Prefeitura Municipal de São Vendelino","Água","Administração pública direta",1944,NA,518711.641639122,518711.641639122,NA,540522.453923466,NA,NA,1.77801573043844
TRUE,"São Vendelino","431975",2062,1435,2013,"43197511","Prefeitura Municipal de São Vendelino","Água","Administração pública direta",2000,NA,499153.877041054,499153.877041054,NA,529165.822494701,NA,NA,1.65389789557186
TRUE,"São Vendelino","431975",2107,1466,2014,"43197511","Prefeitura Municipal de São Vendelino","Água","Administração pública direta",2000,NA,472853.559462622,472853.559462622,NA,488577.386522748,NA,NA,1.5335636103439
TRUE,"São Vendelino","431975",2124,1478,2015,"43197511","Prefeitura Municipal de São Vendelino","Água","Administração pública direta",2000,NA,458125.613760613,458125.613760613,NA,458125.613760613,NA,NA,1.4256931699566
TRUE,"São Vendelino","431975",2140,1489,2016,"43197511","Prefeitura Municipal de São Vendelino","Água","Administração pública direta",2050,NA,420000.294701419,420000.294701419,NA,429500.211656048,NA,NA,1.31882112389926
TRUE,"São Vendelino","431975",2154,1499,2017,"43197511","Prefeitura Municipal de São Vendelino","Água","Administração pública direta",2050,NA,411918.068009691,411918.068009691,NA,423695.732642199,NA,NA,1.27211682384148
TRUE,"São Vendelino","431975",2219,1544,2018,"43197511","Prefeitura Municipal de São Vendelino","Água","Administração pública direta",2100,NA,435754.619074829,435754.619074829,NA,449003.336448735,NA,NA,1.21741199776024
TRUE,"São Vendelino","431975",2243,1561,2019,"43197511","Prefeitura Municipal de São Vendelino","Água","Administração pública direta",2130,NA,470791.092109765,470791.092109765,NA,667918.496033026,NA,NA,1.16806970945097
TRUE,"São Vendelino","431975",2266,1577,2020,"43197511","Prefeitura Municipal de São Vendelino","Água","Administração pública direta",2130,NA,494021.751350027,494021.751350027,NA,658065.063248868,NA,NA,1.1109637043
TRUE,"São Vicente do Sul","431980",8771,6112,2014,"43198011","Prefeitura Municipal de São Vicente do Sul","Esgoto","Administração pública direta",NA,8754,659432.352447878,NA,659432.352447878,697771.442706476,NA,NA,1.5335636103439
TRUE,"São Vicente do Sul","431980",8787,6123,2015,"43198011","Prefeitura Municipal de São Vicente do Sul","Esgoto","Administração pública direta",NA,8787,641561.92648047,NA,641561.92648047,677204.255729385,NA,NA,1.4256931699566
TRUE,"São Vicente do Sul","431980",8802,6133,2016,"43198011","Prefeitura Municipal de São Vicente do Sul","Esgoto","Administração pública direta",NA,8802,598744.790250265,NA,598744.790250265,395646.337169779,NA,NA,1.31882112389926
TRUE,"São Vicente do Sul","431980",8817,6144,2017,"43198011","Prefeitura Municipal de São Vicente do Sul","Esgoto","Administração pública direta",NA,8817,585173.73896708,NA,585173.73896708,387995.631271651,NA,NA,1.27211682384148
TRUE,"São Vicente do Sul","431980",8732,6084,2020,"43198011","Prefeitura Municipal de São Vicente do Sul","Esgoto","Administração pública direta",NA,6500,13493.9095777094,NA,13493.9095777094,13493.9095777094,NA,NA,1.1109637043
TRUE,"Sério","432045",2387,522,2009,"43204511","Prefeitura Municipal de Sério","Água","Administração pública direta",522,NA,112560.890610286,112560.890610286,NA,112560.890610286,0,0,2.25401278806291
TRUE,"Sério","432045",2277,529,2013,"43204511","Prefeitura Municipal de Sério","Água","Administração pública direta",2080,NA,116354.197800324,116354.197800324,NA,116354.197800324,NA,NA,1.65389789557186
TRUE,"Sério","432045",2256,524,2014,"43204511","Prefeitura Municipal de Sério","Água","Administração pública direta",2080,NA,121284.761223635,121284.761223635,NA,121284.761223635,NA,NA,1.5335636103439
TRUE,"Sério","432045",2235,519,2015,"43204511","Prefeitura Municipal de Sério","Água","Administração pública direta",2180,NA,119855.643890657,119855.643890657,NA,119855.643890657,NA,NA,1.4256931699566
TRUE,"Sério","432045",2216,515,2016,"43204511","Prefeitura Municipal de Sério","Água","Administração pública direta",2180,NA,119121.199195077,119121.199195077,NA,123078.097777746,NA,NA,1.31882112389926
TRUE,"Sério","432045",2198,511,2017,"43204511","Prefeitura Municipal de Sério","Água","Administração pública direta",2198,NA,131893.39032509,131893.39032509,NA,137283.705500417,NA,NA,1.27211682384148
TRUE,"Sério","432045",2000,465,2018,"43204511","Prefeitura Municipal de Sério","Água","Administração pública direta",2000,NA,131544.020316149,131544.020316149,NA,131544.020316149,NA,NA,1.21741199776024
TRUE,"Sério","432045",1962,456,2019,"43204511","Prefeitura Municipal de Sério","Água","Administração pública direta",1900,NA,134504.360070897,134504.360070897,NA,134504.360070897,NA,NA,1.16806970945097
TRUE,"Sério","432045",1924,447,2020,"43204511","Prefeitura Municipal de Sério","Água","Administração pública direta",1924,NA,136217.092874335,136217.092874335,NA,136217.092874335,NA,NA,1.1109637043
